afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60103932,NA,0,0,0,0,0,0,0,0,0,0,0,7,2,0,3,8,0,2,0,0,0,jpn
60103947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60103974,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,usa
60103975,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60103999,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60104002,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,5,5,sau
60104011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,0,9,esp
60104012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,11,17,kor
60104017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60104115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60104134,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,are
60104143,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60104173,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60104201,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,fra
60104225,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60104243,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60104265,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60104285,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,esp
60104289,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,fra
60104290,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sgp
60104305,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,pol
60104325,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,col
60104335,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60104341,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ind
60104350,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,ind
60104361,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60104364,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60104372,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,swe
60104420,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,ita
60104429,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,4,chn
60104437,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,twn
60104444,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,ita
60104446,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,usa
60104463,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,geo
60104479,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vnm
60104485,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tur
60104488,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tur
60104518,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tur
60104544,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60104555,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60104561,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60104569,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60104575,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,jpn
60104576,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,are
60104587,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cze
60104598,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ecu
60104601,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukr
60104606,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lka
60104611,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60104653,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,5,4,13,10,fra
60104659,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,chn
60104661,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60104662,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60104665,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,fra
60104667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,esp
60104673,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60104678,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,chn
60104703,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,jpn
60104715,NA,0,0,0,0,0,0,0,0,0,0,3,2,2,8,5,0,5,2,0,0,0,esp
60104734,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,usa
60104763,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prt
60104768,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,qat
60104769,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,qat
60104776,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,fra
60104781,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60104899,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60104910,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,col
60104922,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60104953,NA,0,3,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,deu
60104992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,kor
60105037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,20,nor
60105046,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nga
60105049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nga
60105067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prt
60105085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60105088,NA,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,2,4,5,1,ury
60105111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60105121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60105122,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,0,2,7,gbr
60105153,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60105154,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105159,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,jpn
60105167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60105168,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,pak
60105169,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,usa
60105210,NA,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,1,4,0,5,3,0,aus
60105217,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rus
60105222,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,sau
60105228,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60105231,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idn
60105232,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,chn
60105237,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ind
60105242,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,irn
60105312,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60105315,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105346,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egy
60105348,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,5,usa
60105356,NA,0,0,0,0,0,0,0,0,0,0,0,6,8,2,8,0,4,7,4,8,11,gbr
60105361,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105362,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chl
60105368,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chl
60105371,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,chl
60105389,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ecu
60105391,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nor
60105399,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rus
60105479,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,ind
60105494,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105594,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,1,5,fra
60105597,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,9,5,3,fra
60105636,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105653,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,fra
60105683,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,chn
60105701,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60105741,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105742,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,fra
60105745,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105746,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,fra
60105758,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105762,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,11,5,12,11,fra
60105765,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105780,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,0,4,0,fra
60105781,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,12,19,7,20,16,fra
60105784,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105799,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prt
60105804,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,prt
60105830,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,gbr
60105831,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,5,gbr
60105833,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,7,9,gbr
60105834,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,gbr
60105842,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,usa
60105848,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,aus
60105856,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105861,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105870,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chl
60105873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chl
60105937,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,fra
60106023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,fra
60106051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,prt
60106092,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,fra
60106095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,fra
60106100,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106110,NA,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0,fra
60106117,NA,0,0,0,0,0,0,0,0,0,0,2,0,2,6,6,0,0,0,0,0,3,fra
60106137,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,fra
60106204,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106231,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,fra
60106235,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,0,0,0,fra
60106244,NA,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,8,5,7,0,0,2,fra
60106282,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,fra
60106293,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sau
60106299,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,col
60106310,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,fra
60106313,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106336,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106361,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,6,0,6,2,sgp
60106362,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,0,5,sgp
60106365,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sgp
60106366,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,3,0,1,2,sgp
60106367,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,4,0,sgp
60106371,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,3,2,4,sgp
60106381,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60106385,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,can
60106436,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,prt
60106462,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prt
60106481,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aut
60106488,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,tur
60106529,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60106629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,20,0,27,24,deu
60106645,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ecu
60106694,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ury
60106700,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,fra
60106782,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60106789,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,isr
60106792,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106793,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106795,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106801,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,fra
60106820,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,fra
60106841,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,19,4,fra
60106844,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106861,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106891,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,fra
60106892,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,fra
60106903,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106938,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,irn
60106942,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ind
60106983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,fra
60107032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60107041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60107045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60107057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,fra
60107058,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,fra
60107062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60107113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60107144,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60107184,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60107206,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bra
60107208,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mys
60107274,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,usa
60107285,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,30,gbr
60107290,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,kor
60107340,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60107402,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,ita
60107405,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,rus
60107417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60107436,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60107456,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,sau
60107466,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,5,9,0,sau
60107499,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ind
60107578,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egy
60107589,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pak
60107603,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,irn
60107655,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,irn
60107658,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60107715,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,deu
60107760,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60107763,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,deu
60107782,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60107792,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,irn
60107798,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,irn
60107813,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60108071,NA,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,chn
60108159,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108186,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108225,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,nor
60108243,NA,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,0,0,0,fra
60108244,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108276,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,fra
60108282,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,fra
60108284,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108294,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,5,fra
60108296,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108297,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108299,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108304,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108308,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108318,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,usa
60108331,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108334,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,fra
60108337,NA,0,0,2,0,0,3,4,7,9,4,11,5,12,16,4,11,10,0,2,0,2,deu
60108338,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,0,0,0,0,deu
60108393,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,esp
60108407,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hun
60108429,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60108473,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cze
60108487,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60108488,NA,1,0,0,0,0,1,2,2,1,0,2,0,0,4,9,10,22,23,22,11,19,fra
60108505,NA,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,3,esp
60108507,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,3,0,fra
60108508,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,fra
60108509,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,8,7,11,13,10,fra
60108513,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,fra
60108514,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108515,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,fra
60108517,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108519,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,fra
60108521,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8,0,8,6,0,fra
60108531,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,fra
60108609,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,chn
60108625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egy
60108660,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60108665,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,fra
60108670,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
