"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60001171",0,0,0,1,1,0,1,0,1,1,2,3,0,0,0,1,0,0,0,2,0,5
"60001296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"60001301",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,4,0,0,0,0
"60001359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60001360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60001404",0,0,0,0,0,0,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0,1
"60001422",0,2,0,0,2,3,0,4,11,6,16,14,5,6,9,16,23,37,17,21,10,13
"60001463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60001478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"60001490",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,1,13,10,8
"60001524",0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,3,1,0,0,2,3
"60001542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60001576",0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,4,13,16,25,18,3,29
"60001601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60001602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,0,14
"60001633",0,0,0,0,0,0,0,0,0,1,1,2,4,1,6,8,11,0,9,10,15,5
"60001741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"60001772",0,1,0,1,3,5,0,0,7,0,4,13,4,6,5,12,5,16,16,10,23,13
"60001780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60001861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60001881",0,2,5,3,1,2,0,2,8,3,3,12,14,10,12,25,12,26,32,26,33,45
"60001910",0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"60001950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60001972",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,12,11,4,7,8
"60001987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"60001997",0,0,0,0,0,0,0,1,1,3,1,0,7,13,1,3,9,17,10,4,22,1
"60002014",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,8,4
"60002016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,0,6
"60002083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"60002144",0,0,0,0,0,2,0,0,0,4,2,3,0,2,2,5,5,0,2,3,8,5
"60002158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60002174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60002200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60002220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60002284",0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0
"60002467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60002483",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"60002571",0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,6,0,0,0,0,0,0
"60002573",0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,10,32,11,27,16,25
"60002612",0,0,0,0,0,0,0,0,1,0,3,4,3,4,2,4,5,6,0,5,9,13
"60002644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6
"60002676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60002695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"60002765",0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,6,3,0,1,5,5
"60002769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,3
"60002776",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,4,0,0
"60002794",0,0,0,0,0,0,0,0,0,0,2,8,9,6,0,4,6,1,0,0,0,0
"60002803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60002823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60002838",0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,0,0,4,11,12
"60002869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0
"60002900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0
"60002952",0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,6,4,18,27,15,23
"60002963",0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"60002967",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"60002983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"60003003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,10,3
"60003044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"60003138",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
"60003156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8
"60003185",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,8,0,3,1
"60003217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
"60003230",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2
"60003237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,11,3,0,3,3
"60003247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"60003275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003280",0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,1,8,0,27,21,4
"60003349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003354",0,0,0,0,0,0,0,0,0,9,1,3,1,0,0,0,0,0,0,0,0,0
"60003362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"60003367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"60003408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003417",0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,1,1,0
"60003487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"60003615",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,5
"60003662",0,0,0,0,0,0,1,3,2,0,0,0,0,0,3,0,0,1,1,1,2,4
"60003665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"60003684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003687",0,0,0,0,0,2,0,2,0,0,2,1,5,0,0,0,4,0,1,1,0,0
"60003703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"60003748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003771",0,0,0,0,0,0,0,0,1,0,5,6,0,5,9,12,4,13,10,12,39,36
"60003858",0,0,0,2,2,3,2,2,2,2,3,0,0,1,2,0,4,5,5,15,19,16
"60003878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60003955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0
"60004047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2
"60004078",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0
"60004120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004156",0,0,0,0,1,0,5,0,0,1,5,3,9,4,2,10,13,23,19,11,10,6
"60004219",0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,1,8,2,4,11,1,10
"60004235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,4
"60004346",0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,2,9,1,2,3,4
"60004362",0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,4,2,4,0,0
"60004382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3
"60004492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004502",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"60004572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0
"60004591",0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,3,2,1,4,5,4,5
"60004636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"60004688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004692",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,7,0,1
"60004708",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0
"60004716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
"60004718",0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,1,11,22,6,14,4
"60004737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0
"60004761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"60004898",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"60004907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60004956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5
"60004962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0
"60004969",0,0,0,0,0,0,1,0,0,0,2,0,0,2,7,0,3,0,4,0,2,1
"60004981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005036",0,0,0,1,0,1,0,0,0,0,1,4,0,0,4,0,0,0,5,14,7,19
"60005037",0,0,0,0,0,0,0,0,3,0,0,0,5,2,0,3,20,6,6,4,4,13
"60005102",0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,2,4,3,5,1
"60005141",0,0,0,0,1,0,1,0,2,0,1,0,0,5,8,4,4,1,1,0,4,6
"60005164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005322",0,1,0,0,0,0,1,0,2,0,0,0,2,5,0,3,4,7,0,2,3,0
"60005368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005370",0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0
"60005400",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,5,0,3,0,0
"60005453",0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0
"60005460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005479",0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,3,4,3,6,5
"60005517",0,0,0,0,0,0,1,0,2,3,0,10,1,15,9,18,11,36,27,16,25,17
"60005518",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,13,5,4,9,14
"60005542",0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,5,9,0,0,6,8
"60005563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005625",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"60005634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005640",0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,0,8,1,5
"60005666",0,0,0,0,1,1,0,2,1,6,7,2,1,0,0,0,0,1,0,2,0,0
"60005667",0,0,0,0,1,0,2,1,4,2,0,5,7,1,0,5,8,5,7,2,2,0
"60005681",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,3,0,6,2
"60005711",0,0,0,0,3,0,3,5,0,0,3,2,4,8,11,6,18,18,15,37,23,12
"60005766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005779",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"60005803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
"60005807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"60005871",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"60005912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0
"60005915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006027",0,0,0,0,0,0,0,0,0,0,3,0,1,5,4,0,4,19,3,18,11,15
"60006070",0,0,0,0,0,0,0,0,0,1,1,1,10,0,0,1,0,8,3,7,7,5
"60006089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"60006222",0,0,0,0,4,0,0,2,0,4,1,0,2,1,0,1,9,12,10,15,18,3
"60006224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0
"60006225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
"60006264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006288",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,3,2,0,0,1
"60006369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"60006380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,1,0
"60006425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,3,4,2
"60006444",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0
"60006460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"60006490",0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,5,7,10,11,3,7,2
"60006564",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,14,0,1,7,7
"60006583",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
"60006627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0
"60006646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,9,5
"60006655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006681",0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,3,0,0,4,0,1,0
"60006723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"60006754",0,0,0,0,0,0,0,2,0,0,0,1,2,0,4,2,0,1,1,0,8,4
"60006757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,9,0,3
"60006793",0,0,0,0,0,0,0,0,2,0,2,3,2,2,11,3,3,3,5,3,1,0
"60006795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"60006843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006861",0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,7,0,2,8,2
"60006876",0,0,0,0,1,0,0,2,3,4,0,0,1,0,1,3,2,1,0,10,5,11
"60006901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60006920",0,0,0,0,0,0,0,2,0,0,0,1,1,0,3,0,1,2,5,3,9,3
"60006948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"60007008",0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,2,13,9,11
"60007010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"60007061",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,1,0,1
"60007067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,1
"60007108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0
"60007118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,2,5
"60007249",0,0,0,0,0,0,0,0,0,0,1,1,5,5,1,3,9,2,3,14,14,19
"60007252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007257",0,0,0,3,1,1,1,6,6,10,4,8,7,16,13,10,3,15,8,14,15,7
"60007348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
"60007419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007456",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,1,0,2,0
"60007466",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0
"60007470",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007493",0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,8,8,0,3,9,10,10
"60007508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"60007573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,4
"60007592",0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,0,4
"60007616",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2
"60007632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
"60007663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007762",0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,10,11,27,5,16,9,18
"60007774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,2
"60007798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"60007816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"60007844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007870",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,2,0,3
"60007881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,7
"60007896",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,6,4,0,5
"60007902",0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,12,5,3,1,7,0
"60007903",0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,4,1,1,8,2
"60007904",0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,2,0,15,0,0,0,3
"60007943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60007989",0,0,0,1,1,3,5,3,3,3,3,6,9,3,11,10,16,16,7,12,12,4
"60008041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"60008042",0,0,0,0,0,0,0,0,3,2,0,2,0,0,6,7,1,8,16,2,1,1
"60008043",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
"60008103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0
"60008134",0,2,6,0,3,1,3,5,6,9,6,22,18,22,38,51,37,64,54,57,56,52
"60008141",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,4,0,1,7,3,11
"60008155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
"60008201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0
"60008222",0,0,0,0,1,0,0,2,0,0,0,3,0,6,0,0,0,0,7,4,7,10
"60008248",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"60008250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60008253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60008293",0,1,3,0,0,0,2,0,2,4,3,0,1,2,0,1,0,0,0,1,0,0
"60008323",0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,0,0,0,0,0,1,0
"60008358",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,4,2
"60008380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0
"60008408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
"60008447",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0
"60008477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60008539",0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,4,5,0,3,1
"60008555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60008583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60008613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
"60008643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"60008658",0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,4,4,10,3,3,0
"60008734",0,0,0,0,0,0,6,1,2,0,5,3,2,1,1,7,5,14,15,11,18,11
"60008750",0,0,0,0,0,1,2,0,0,1,1,2,2,2,13,2,0,2,3,3,15,8
"60008760",0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,6,10,5,5,3,11
"60008800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60008841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"60008870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"60008877",0,0,1,1,0,0,1,0,0,0,0,0,1,6,5,8,3,7,9,1,9,14
"60008888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60008905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60008936",0,0,0,0,0,0,0,2,0,0,1,0,3,0,1,6,2,3,7,5,2,17
"60008948",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,0,0,0,0,4
